,item,price,url
956,Broan Nutone 690UPGKIT Bath Fan Upgrade Kit,35,https://toronto.craigslist.org/mss/hsh/d/mississauga-broan-nutone-690upgkit-bath/6780392056.html
959,Professional Wet/Dry - Vac Brand New Still in Box !,175,https://toronto.craigslist.org/tor/hsh/d/scarborough-professional-wet-dry-vac/6775090873.html
960,1930s Depression Criss Cross Juice Reamer,29,https://toronto.craigslist.org/tor/atq/d/toronto-1930s-depression-criss-cross/6787242465.html
961,Baila Drum Loops and Samples,50,https://toronto.craigslist.org/tor/msg/d/baila-drum-loops-and-samples/6779588743.html
962,Bachata Percussion Loops,42,https://toronto.craigslist.org/tor/msg/d/bachata-percussion-loops/6779589150.html
964,Proform - Crosstrainer - Treadmill with Weights & Exercise Bench,450,https://toronto.craigslist.org/tor/hab/d/york-proform-crosstrainer-treadmill/6779298973.html
965,Brand New Electric Variable Speed Drywall Sander,200,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-electric-variable/6774387040.html
966,Butterfly knife bottle openers $10.00 each.,10,https://toronto.craigslist.org/tor/for/d/toronto-butterfly-knife-bottle-openers/6785444447.html
967,Handlebar Mount Holder Waterproof Case Cover For iPhone 5,20,https://toronto.craigslist.org/tor/ele/d/handlebar-mount-holder-waterproof-case/6779114310.html
968,Shape Follow Focus Friction & Gear Clic,180,https://toronto.craigslist.org/tor/pho/d/toronto-shape-follow-focus-friction/6785178709.html
969,"Brand New 23"" Folding Camp Shovel",10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-23-folding-camp/6774343787.html
970,"Brand New 1-3/4"" Coil Roofing Nailer",150,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newcoil-roofing-nailer/6774344008.html
971,"Brand New 4"" CROSS VISE",70,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-4-cross-vise/6774344281.html
972,"Brand New 36"" x 43"" with 12 Hooks Cargo Net with Nylon Hooks",10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newwith-12-hooks-cargo/6774342155.html
973,Brand New Trailer Tail Light Kit,17,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-trailer-tail-light/6774342351.html
974,Brand New Hybrid Polymer industrial air hose,20,https://toronto.craigslist.org/tor/bfd/d/north-york-brand-new-hybrid-polymer/6779030204.html
975,Great Christmas present for that 'hard to get for' guy,30,https://toronto.craigslist.org/tor/tls/d/york-great-christmas-present-for-that/6774219153.html
976,PULSE OXIMETER,40,https://toronto.craigslist.org/drh/hab/d/oshawa-pulse-oximeter/6762885343.html
978,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6774181641.html
980,ITALIAN SNOWBOARD AND K2 BINDING,180,https://toronto.craigslist.org/mss/spo/d/mississauga-italian-snowboard-and-k2/6763142045.html
981,OIL FILTER WRENCH,3,https://toronto.craigslist.org/tor/tls/d/north-york-oil-filter-wrench/6774067072.html
982,FUNNEL - 2L CAPACITY,2,https://toronto.craigslist.org/tor/tls/d/north-york-funnel-2l-capacity/6774049188.html
983,"OILER, $4  -  5 oz, BY U LUBE IT",4,https://toronto.craigslist.org/tor/tls/d/north-york-oiler-4-5-oz-by-lube-it/6774031080.html
984,BX wire,100,https://toronto.craigslist.org/tor/mat/d/scarborough-bx-wire/6778497598.html
985,"OIL FUNNEL, 2L WITH REMOVAL SPOUT AND FILTER SCREEN",4,https://toronto.craigslist.org/tor/tls/d/north-york-oil-funnel-2l-with-removal/6774016567.html
986,"OIL FILTER WRENCH, SWIVEL STYLE",4,https://toronto.craigslist.org/tor/tls/d/north-york-oil-filter-wrench-swivel/6774002166.html
988,Tools,10,https://toronto.craigslist.org/tor/tls/d/toronto-tools/6773943923.html
989,DVD - How to get Through What You're Going Through (Rick Warren),15,https://toronto.craigslist.org/tor/emd/d/north-york-dvd-how-to-get-through-what/6783617091.html
990,1967 Alfa Romeo Spider Duetto,26500,https://toronto.craigslist.org/tor/cto/d/mississauga-1967-alfa-romeo-spider/6783137134.html
992,mercedes benz r-class navigation android wifi bt dvd player,999,https://toronto.craigslist.org/tor/ptd/d/unionville-mercedes-benz-class/6782361180.html
993,Leatherman Multi Tool Victorinox Huntsman WENGER NEW,40,https://toronto.craigslist.org/tor/spo/d/york-leatherman-multi-tool-victorinox/6769759412.html
994,3 pc. rustic furniture $ 150.00,150,https://toronto.craigslist.org/tor/fuo/d/3-pc-rustic-furniture-15000/6781747786.html
995,Electricians Tools for Sale,400,https://toronto.craigslist.org/tor/tls/d/toronto-electricians-tools-for-sale/6773793373.html
997,BISSEL 3950 Velocity Bagless Upright Deep Cleaner - $69,69,https://toronto.craigslist.org/tor/app/d/scarborough-bissel-3950-velocity/6777197171.html
998,"Brand new Bathtub Shower Grab Bar Safety Rail, Parallel",69,https://toronto.craigslist.org/tor/hab/d/scarborough-brand-new-bathtub-shower/6773795538.html
999,Linksys EA4500 N900 Dual-Band Wi-Fi Router,55,https://toronto.craigslist.org/mss/sop/d/mississauga-linksys-ea4500-n900-dual/6777166067.html
1001,2013 - 2018 toyota rav4 gps android wifi bt radio mp4 mp5 player,699,https://toronto.craigslist.org/tor/ptd/d/unionvilletoyota-rav4-gps-android-wifi/6781091094.html
1002,"3 in 1 Quality Avocado Slicer-Peeler, Easy & Safe to Use!",12,https://toronto.craigslist.org/mss/hsh/d/mississauga-3-in-1-quality-avocado/6781092347.html
1003,nails,2,https://toronto.craigslist.org/tor/tls/d/north-york-nails/6773714936.html
1004,Nikon D750 Full Frame DSLR with WIFI and 24-120mm Lens,1990,https://toronto.craigslist.org/tor/pho/d/toronto-nikon-d750-full-frame-dslr-with/6780811086.html
1005,Soundproof cork wall tiles - cork and Acoustic Insulation.,2,https://toronto.craigslist.org/tor/mad/d/toronto-soundproof-cork-wall-tiles-cork/6776847858.html
1006,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/bks/d/east-york-vogue-1929-art-deco-hand/6763691574.html
1007,Hitachi Cordless Drill and Light,20,https://toronto.craigslist.org/tor/tls/d/toronto-hitachi-cordless-drill-and-light/6762216337.html
1008,11 Art Kit Activities *NEW PRICE*,70,https://toronto.craigslist.org/oak/art/d/cambridge-11-art-kit-activities-new/6757437405.html
1009,Easy People Pintail Longboard Complete PT-2,130,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-pintail/6776585302.html
1010,Easy People Pintail Kicktail Longboard Complete FT-1,130,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-pintail/6776582633.html
1011,Easy People Longboards Pintail / Kicktail Lowrider Longboard Complete,130,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-longboards/6776579016.html
1012,Bigfoot ibrid Nano,700,https://toronto.craigslist.org/tor/for/d/west-toronto-bigfoot-ibrid-nano/6780106253.html
1015,EIZO ColorEdge CG222W Monitor,299,https://toronto.craigslist.org/tor/sdp/d/east-york-eizo-coloredge-cg222w-monitor/6753542369.html
1016,EIZO ColorEdge CG222W Monitor,299,https://toronto.craigslist.org/tor/syd/d/east-york-eizo-coloredge-cg222w-monitor/6754374471.html
1017,Easy People Drop Down Longboard Complete DD-3,150,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-down/6776367212.html
1018,Easy People Drop Through Longboard Complete DT-0,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-through/6776378217.html
1019,Easy People Drop Through Longboard Complete DT-6,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-through/6776391703.html
1020,Easy People Classic Pintail Drop Through Longboard Complete,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-classic-pintail/6776373329.html
1021,Easy People Drop Through Longboard Complete DT-1,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-through/6776382825.html
1022,Easy People Drop Through Longboard Complete DT-9,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-through/6776397316.html
1023,Easy People Drop Through Longboard Complete DT-2,140,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-through/6776387349.html
1024,Easy People Drop Down Longboard Complete DD-0 Blank,150,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-down/6776360945.html
1025,Easy People Drop Down Drop Through Longboard Complete DDT-1,90,https://toronto.craigslist.org/tor/spo/d/scarborough-easy-people-drop-down-drop/6776353854.html
1026,Brand New 3.5Cube or 5cube Cement Mixer/generator,250,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-35cube-or-5cube/6773274605.html
1027,Brand New Manifold Round w/ 3 Couplers,15,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-manifold-round-3/6773275006.html
1028,Brand New Air Tire Inflator Gas Station Style,13,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-air-tire-inflator/6773275809.html
1030,3 LEVEL STEP LADDER,50,https://toronto.craigslist.org/tor/tld/d/north-york-3-level-step-ladder/6773273102.html
1031,/wash brush/ air filter/ $ 5 each,5,https://toronto.craigslist.org/tor/pts/d/wash-brush-air-filter-5-each/6779814478.html
1032,Brad nailer 18 Gauge straight finish nails,350,https://toronto.craigslist.org/tor/tls/d/north-york-brad-nailer-18-gauge/6773251945.html
1033,10-Inch Saw Blade,60,https://toronto.craigslist.org/yrk/tls/d/thornhill-10-inch-saw-blade/6773173256.html
1036,2 flavour fresh juice dispenser,790,https://toronto.craigslist.org/tor/bfs/d/2-flavour-fresh-juice-dispenser/6779098586.html
1037,Brand New 150lb Aluminum Foldable hand Truck,60,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-150lb-aluminum/6775456195.html
1040,Milwaukee combo kit,350,https://toronto.craigslist.org/tor/tls/d/north-york-milwaukee-combo-kit/6773097712.html
1041,2 TRUE TEMPER GARDEN TOOLS tin advertising signs !,65,https://toronto.craigslist.org/tor/clt/d/east-york-2-true-temper-garden-tools/6749978047.html
1042,"7"" tile/marble saw used",25,https://toronto.craigslist.org/tor/tls/d/toronto-7-tile-marble-saw-used/6752129290.html
1044,2008 KAWASAKI KLE650 TW0 of these bikes   IN  STOCK,3650,https://toronto.craigslist.org/mss/mcd/d/2008-kawasaki-kle650-tw0-of-these-bikes/6774711959.html
1045,Steel tread plate (2 pieces),80,https://toronto.craigslist.org/tor/tls/d/steel-tread-plate-2-pieces/6772864021.html
1046,honda accord single zone ac controls gps bt android dvd player,699,https://toronto.craigslist.org/tor/ptd/d/unionville-honda-accord-single-zone-ac/6776735102.html
1049,Great Christmas present for that 'hard to get for' guy,30,https://toronto.craigslist.org/tor/for/d/york-great-christmas-present-for-that/6774067474.html
1051,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6772575443.html
1052,Two stages Transmission Jack - Telescopic | 1/2 Ton,400,https://toronto.craigslist.org/tor/tld/d/north-york-two-stages-transmission-jack/6772502066.html
1053,BRAND NEW JAMB AND UNDERCUT SAW,200,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-jamb-and-undercut/6772510810.html
1054,Brand New Transmission Jack,200,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-transmission-jack/6772511622.html
1055,BRAND NEW 26PC THICKNESS GAUGE,5,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-26pc-thickness/6772501395.html
1058,Manual Hand Pressure Corker Cork Wine Bottle Corking Inserting Stopper,95,https://toronto.craigslist.org/drh/ele/d/ajax-manual-hand-pressure-corker-cork/6773796368.html
1060,Large Metal Dog Crate,100,https://toronto.craigslist.org/tor/fuo/d/toronto-large-metal-dog-crate/6773497260.html
1065,Soldering Bits,15,https://toronto.craigslist.org/tor/tls/d/toronto-soldering-bits/6749401092.html
1066,Mastercraft 3/8'' Drill,6,https://toronto.craigslist.org/tor/tls/d/toronto-mastercraft-3-8-drill/6750201277.html
1067,HUSQVARNA 460 Rancher - 24 Inch Chainsaw - BRAND NEW,570,https://toronto.craigslist.org/tor/tls/d/etobicoke-husqvarna-460-rancher-24-inch/6748918673.html
1068,HUSQVARNA 455 Rancher - 20 Inch Chainsaw - BRAND NEW,500,https://toronto.craigslist.org/tor/tls/d/etobicoke-husqvarna-455-rancher-20-inch/6748919416.html
1069,HUSQVARNA 445 - 18 Inch Chainsaw - BRAND NEW,375,https://toronto.craigslist.org/tor/tls/d/etobicoke-husqvarnainch-chainsaw-brand/6748920093.html
1070,StarTech.com 2.5-Inch to 3.5-Inch SATA SSD/HDD 25SAT35HDD,15,https://toronto.craigslist.org/tor/sop/d/markham-startechcom-25-inch-to-35-inch/6755547838.html
1073,"6""X1-1/2""TIRE 70LB/LOAD",8,https://toronto.craigslist.org/tor/hsd/d/north-york-6x1-1-2tire-70lb-load/6772501581.html
1076,Dell D3000 0J22N2 ACP075US Superspeed USB 3.0 HDMI DVI Laptop Docking,55,https://toronto.craigslist.org/mss/sop/d/dell-d3000-0j22n2-acp075us-superspeed/6772823907.html
1077,"""NEW"" Milwaukee M12 Battery Charger ""NEW""",60,https://toronto.craigslist.org/tor/tls/d/north-york-new-milwaukee-m12-battery/6757535975.html
1078,"MILWAUKEE M18 BRUSHLESS 1/4"" HEX IMPACT 2750-20 (Bare Tool used)",120,https://toronto.craigslist.org/tor/tls/d/north-york-milwaukee-m18-brushless-1-4/6763039091.html
1079,"""NEW"" Milwaukee M12 Battery Charger ""NEW""",30,https://toronto.craigslist.org/tor/tls/d/north-york-new-milwaukee-m12-battery/6763040380.html
1082,Dell D3000 0J22N2 ACP075US Superspeed USB 3.0 HDMI DVI Laptop Docking,55,https://toronto.craigslist.org/mss/sop/d/dell-d3000-0j22n2-acp075us-superspeed/6772823907.html
1083,"""NEW"" Milwaukee M12 Battery Charger ""NEW""",60,https://toronto.craigslist.org/tor/tls/d/north-york-new-milwaukee-m12-battery/6757535975.html
1084,"MILWAUKEE M18 BRUSHLESS 1/4"" HEX IMPACT 2750-20 (Bare Tool used)",120,https://toronto.craigslist.org/tor/tls/d/north-york-milwaukee-m18-brushless-1-4/6763039091.html
1085,"""NEW"" Milwaukee M12 Battery Charger ""NEW""",30,https://toronto.craigslist.org/tor/tls/d/north-york-new-milwaukee-m12-battery/6763040380.html
1086,Milwaukee M12 fuel BRUSHLESS (Bare Tool used),120,https://toronto.craigslist.org/tor/tls/d/north-york-milwaukee-m12-fuel-brushless/6763041824.html
1087,"""NEW"" Milwaukee M18 and M12 battery Charger (48-59-1812) ""NEW""",50,https://toronto.craigslist.org/tor/tls/d/north-york-new-milwaukee-m18-and-m12/6763046500.html
1088,"""NEW"" SEALED MILWAUKEE M18 XC4.0 RED LITHIUM BATTERY ""NEW""",60,https://toronto.craigslist.org/tor/tls/d/north-york-new-sealed-milwaukee-m18/6763049944.html
1089,"""NEW"" SEALED MILWAUKEE M18 HD9.0 RED LITHIUM BATTERY ""NEW""",120,https://toronto.craigslist.org/tor/tls/d/north-york-new-sealed-milwaukee-m18/6763052285.html
1096,BRAND NEW SCALE W/ TAPE 80LBS/35KGS,9,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-scale-tape-80lbs/6771685260.html
1097,Brand New Wood Moisture Meter,30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-wood-moisture-meter/6771685541.html
1098,50 Pcs Screwdriver And Bits Kit,25,https://toronto.craigslist.org/tor/tld/d/north-york-50-pcs-screwdriver-and-bits/6771685839.html
1099,Brand New Hybrid Polymer industrial air hose,20,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-hybrid-polymer/6771686138.html
1100,BRAND NEW 12PCS SAFETY SET,8,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-12pcs-safety-set/6771686446.html
1101,"Brand New King Canada 10"" Portable Worksite Table Saw",250,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-king-canada-10/6771694661.html
